city,temperature,pm25,timestamp
tokyo,19.3,9,2026-06-03T19:49:14.763807
beijing,24.7,42,2026-06-03T19:49:20.649836
bangkok,30.9,50,2026-06-03T19:49:26.475568
tokyo,32.8,62,2026-06-03T19:54:50.880593
beijing,16.1,19,2026-06-03T19:54:50.880841
bangkok,15.0,40,2026-06-03T19:54:50.881023
tokyo,23.7,24,2026-06-03T19:56:56.084448
beijing,32.7,12,2026-06-03T19:56:56.084660
bangkok,29.4,58,2026-06-03T19:56:56.084904
tokyo,17.3,58,2026-06-03T19:57:01.665855
beijing,30.5,66,2026-06-03T19:57:01.666163
bangkok,15.5,79,2026-06-03T19:57:01.666394
tokyo,27.9,74,2026-06-03T19:57:02.671816
beijing,20.7,51,2026-06-03T19:57:02.672131
bangkok,19.9,64,2026-06-03T19:57:02.672323
tokyo,19.1,93,2026-06-03T19:57:03.730858
beijing,26.9,82,2026-06-03T19:57:03.731040
bangkok,25.4,83,2026-06-03T19:57:03.731137
tokyo,21.6,17,2026-06-03T19:57:04.553281
beijing,31.5,63,2026-06-03T19:57:04.553553
bangkok,17.3,78,2026-06-03T19:57:04.553653
tokyo,19.5,29,2026-06-03T19:57:05.486338
beijing,21.4,90,2026-06-03T19:57:05.486635
bangkok,18.3,17,2026-06-03T19:57:05.486734
tokyo,32.4,96,2026-06-03T19:57:06.292957
beijing,16.7,92,2026-06-03T19:57:06.293189
bangkok,25.7,27,2026-06-03T19:57:06.293300
tokyo,23.1,18,2026-06-03T19:57:07.112913
beijing,21.9,90,2026-06-03T19:57:07.113105
bangkok,30.1,20,2026-06-03T19:57:07.113209
tokyo,33.0,60,2026-06-03T19:57:07.884614
beijing,21.2,66,2026-06-03T19:57:07.884854
bangkok,17.0,81,2026-06-03T19:57:07.885013
tokyo,18.4,30,2026-06-03T19:57:08.585972
beijing,19.3,71,2026-06-03T19:57:08.586297
bangkok,34.9,43,2026-06-03T19:57:08.586435
tokyo,19.9,31,2026-06-03T19:57:10.736991
beijing,26.6,61,2026-06-03T19:57:10.737272
bangkok,17.6,37,2026-06-03T19:57:10.737494
tokyo,34.0,24,2026-06-03T19:57:11.581683
beijing,18.1,32,2026-06-03T19:57:11.581988
bangkok,34.2,88,2026-06-03T19:57:11.582097
tokyo,20.8,38,2026-06-03T19:57:12.283132
beijing,26.9,51,2026-06-03T19:57:12.283324
bangkok,28.0,80,2026-06-03T19:57:12.283782
tokyo,19.0,9,2026-06-03T20:54:29.512469
beijing,24.0,50,2026-06-03T20:54:34.735843
bangkok,30.6,51,2026-06-03T20:54:40.472279
jakarta,28.5,68,2026-06-03T20:54:58.420262
tokyo,19.0,9,2026-06-03T20:56:34.514782
bangkok,30.6,51,2026-06-03T20:56:49.805998
shanghai,25.1,151,2026-06-03T20:56:55.335894
jakarta,28.5,68,2026-06-03T20:57:00.221097
tokyo,18.7,9,2026-06-03T21:20:09.279418
beijing,23.0,42,2026-06-03T21:20:16.407250
bangkok,29.8,59,2026-06-03T21:20:21.523256
shanghai,25.1,160,2026-06-03T21:20:25.895771
jakarta,29.3,82,2026-06-03T21:20:30.035339
tokyo,18.7,9,2026-06-03T21:20:58.684077
bangkok,29.8,59,2026-06-03T21:21:13.580442
shanghai,25.1,160,2026-06-03T21:21:20.716900
jakarta,29.3,82,2026-06-03T21:21:25.155150
beijing,22.9,42,2026-06-03T21:31:35.288023
bangkok,29.6,59,2026-06-03T21:31:39.622370
shanghai,25.1,160,2026-06-03T21:31:43.851826
jakarta,29.2,82,2026-06-03T21:31:48.451156
tokyo,18.5,9,2026-06-03T21:42:20.999433
beijing,22.9,42,2026-06-03T21:42:25.664716
bangkok,29.6,59,2026-06-03T21:42:30.544955
shanghai,25.1,160,2026-06-03T21:42:35.812387
jakarta,29.2,82,2026-06-03T21:42:40.520400
tokyo,18.3,160.0,2026-06-03T21:51:18.523848
beijing,22.8,160.0,2026-06-03T21:51:21.569019
bangkok,29.5,160.0,2026-06-03T21:51:25.568469
shanghai,25.0,160.0,2026-06-03T21:51:28.692475
jakarta,29.1,160.0,2026-06-03T21:51:32.351342
tokyo,18.3,160.0,2026-06-03T21:51:28.045389
beijing,22.8,160.0,2026-06-03T21:51:31.690270
bangkok,29.5,160.0,2026-06-03T21:51:34.536649
shanghai,25.0,160.0,2026-06-03T21:51:37.448404
jakarta,29.1,160.0,2026-06-03T21:51:40.546048
tokyo,18.3,160.0,2026-06-03T21:51:46.631103
beijing,22.8,160.0,2026-06-03T21:51:49.714116
bangkok,29.5,160.0,2026-06-03T21:51:53.059888
shanghai,25.0,160.0,2026-06-03T21:51:56.164523
jakarta,29.1,160.0,2026-06-03T21:51:59.289828
tokyo,18.3,160.0,2026-06-03T21:51:47.859189
beijing,22.8,160.0,2026-06-03T21:51:50.832774
bangkok,29.5,160.0,2026-06-03T21:51:54.224875
shanghai,25.0,160.0,2026-06-03T21:51:57.161242
jakarta,29.1,160.0,2026-06-03T21:52:00.244358
tokyo,18.3,160.0,2026-06-03T21:52:47.759542
beijing,22.8,160.0,2026-06-03T21:52:50.910553
bangkok,29.5,160.0,2026-06-03T21:52:54.241044
shanghai,25.0,160.0,2026-06-03T21:52:57.762776
